year,weeknum,date,new_cases,cases_daily_avg,iva_admissions,iva_daily_avg,sv_daily,iva_daily,fhm_deaths,fhm_deaths_avg,sos_deaths,sos_deaths_avg,known_deaths,cumulative_deaths,covid_percent_deaths,nuts2_east,nuts2_smaland,nuts2_south,nuts2_west,nuts2_mid,nuts2_north_low,nuts2_north_upper,nuts2_stockholm,daily_avg_per_c,seven_cumulative_per_c,fourteen_cumulative_per_c,all_cause_mortality,all_cause_diff
2021,14,2021-04-06,6813,5269,30,32.1,1700,352,13,19.9,15,18.7,13533,13715,6.73%,56.4,46.3,31.9,56.3,54.5,56.4,38.3,57.2,51.0,357.1,734.5,223,-30
2021,14,2021-04-07,7829,5202,39,32.4,1711,358,22,19.7,24,18.0,13578,13737,10.26%,55.9,50.9,35.7,51.9,57.5,56.4,40.7,52.9,50.4,352.6,735.7,234,-36
2021,14,2021-04-08,7760,5314,41,33.9,1703,359,22,19.3,21,18.6,13595,13759,8.37%,58.0,52.3,37.9,52.2,63.7,61.0,40.2,51.1,51.5,360.2,749.2,251,+4
2021,14,2021-04-09,7630,5427,39,34.9,1718,367,24,19.6,20,17.4,13621,13783,7.02%,57.9,53.2,38.8,54.8,62.2,66.7,37.9,52.8,52.6,367.9,762.1,285,+43
2021,14,2021-04-10,5627,5745,37,36.0,1725,368,11,18.6,12,18.0,13621,13794,5.06%,58.3,63.2,41.1,54.9,68.0,77.6,42.4,55.9,55.6,389.4,766.3,237,-10
2021,14,2021-04-11,2390,5879,30,35.4,1722,376,16,18.9,15,18.0,13621,13810,6.30%,60.3,63.3,42.4,56.0,70.5,77.6,46.5,56.4,56.9,398.5,770.2,238,+1
2021,15,2021-04-12,3473,5932,35,35.9,1771,394,16,17.7,15,17.7,13621,13826,6.73%,60.7,64.0,43.4,59.2,69.4,76.3,49.7,54.6,57.4,402.0,775.2,223,-30
2021,15,2021-04-13,8872,6226,41,37.4,1790,387,21,18.9,19,17.0,13660,13847,7.92%,61.4,70.2,48.2,59.3,70.5,86.7,56.0,57.5,60.3,422.0,779.1,240,-17
2021,15,2021-04-14,7095,6121,28,35.9,1744,390,28,19.7,24,17.9,13720,13875,9.92%,60.3,65.1,44.7,61.6,66.7,86.3,52.8,58.2,59.3,414.9,767.5,242,-11
2021,15,2021-04-15,7665,6107,34,34.9,1745,386,25,20.1,19,18.3,13761,13900,7.17%,59.7,62.4,43.3,62.4,63.3,86.5,52.9,60.5,59.1,414.0,774.1,265,+22
2021,15,2021-04-16,6440,5937,41,35.1,1745,397,14,18.7,15,18.1,13788,13914,6.61%,61.4,59.5,42.8,57.9,60.3,84.5,51.5,59.1,57.5,402.4,770.3,227,−27
2021,15,2021-04-17,4984,5846,38,35.3,1743,397,20,20.0,18,18.9,13788,13934,8.82%,62.3,59.7,42.0,58.4,56.5,81.8,48.9,57.0,56.6,396.2,785.6,204,−58
2021,15,2021-04-18,2514,5863,29,35.1,1749,397,16,20.0,18,18.7,13788,13950,7.03%,63.2,60.1,41.7,58.3,56.7,82.0,47.9,57.3,56.8,397.4,795.9,256,+13
2021,16,2021-04-19,2714,5755,29,34.3,1808,420,15,19.9,14,18.6,13788,13965,5.91%,63.2,60.0,41.7,54.8,56.8,82.1,47.3,55.9,55.7,390.1,792.1,237,−4
2021,16,2021-04-20,7538,5564,34,33.3,1774,415,26,20.6,24,18.9,13825,13991,9.76%,62.8,58.3,40.5,55.1,54.2,82.8,42.8,51.1,53.9,377.1,799.1,246,−6
2021,16,2021-04-21,7706,5652,31,33.7,1738,409,24,20.0,23,19.0,13863,14015,8.81%,65.1,58.5,41.0,56.6,53.7,83.9,44.5,51.1,54.7,383.1,797.9,261,+8
2021,16,2021-04-22,6250,5449,29,33.0,1739,415,16,18.7,18,19.7,13882,14031,7.96%,63.8,58.1,41.6,50.7,53.1,81.7,43.0,49.3,52.8,369.4,783.3,226,−25
2021,16,2021-04-23,5503,5316,29,31.3,1708,398,17,19.1,17,19.6,13923,14048,6.83%,60.0,58.3,40.4,49.8,52.7,79.6,44.0,48.0,51.5,360.3,762.7,249,+3
2021,16,2021-04-24,4567,5256,23,29.1,1700,396,13,18.1,19,19.7,13923,14061,7.79%,60.2,56.5,41.1,47.0,52.3,77.0,45.9,48.3,50.9,356.2,752.5,244,−7
2021,16,2021-04-25,1756,5148,37,30.3,1712,395,20,18.7,23,18.9,13923,14081,10.41%,57.1,56.2,41.5,45.3,51.8,77.1,43.0,48.1,49.8,348.9,746.3,221,−28
2021,17,2021-04-26,3069,5198,28,30.1,1692,407,11,18.1,13,18.7,13923,14092,6.02%,57.1,55.9,41.7,45.7,51.3,76.8,41.6,50.3,50.3,352.3,742.4,216,−30
2021,17,2021-04-27,7267,5160,27,29.1,1640,391,22,17.6,25,18.6,13968,14114,10.04%,55.8,57.2,42.6,45.8,50.7,74.9,42.3,48.9,50.0,349.7,726.9,249,+9
2021,17,2021-04-28,7145,5080,23,28.0,1592,399,20,17.0,17,17.3,14000,14134,7.11%,54.0,57.3,43.1,43.3,49.4,71.5,40.5,50.1,49.2,344.3,727.4,239,+3
2021,17,2021-04-29,5931,5034,32,28.4,1571,392,19,17.4,17,15.6,14002,14153,8.21%,53.3,56.9,43.1,43.0,47.7,68.7,43.4,49.4,48.7,341.2,710.6,207,−32
2021,17,2021-04-30,5424,5023,35,29.3,1572,384,16,17.3,16,15.9,14048,14169,6.75%,53.7,57.2,44.5,41.9,46.3,68.1,46.3,48.6,48.6,340.4,700.7,237,+8
2021,17,2021-05-01,4753,5049,29,30.1,1561,386,12,17.1,10,13.7,14048,14181,4.12%,53.7,57.2,45.0,41.7,45.3,66.6,46.3,50.2,48.9,342.2,698.5,243,+3
2021,17,2021-05-02,1718,5044,32,29.4,1577,380,12,16.0,11,13.3,14048,14193,4.91%,53.8,57.7,44.7,42.7,43.0,66.4,44.7,50.2,48.8,341.9,690.8,224,−13
2021,18,2021-05-03,3068,5044,29,29.6,1532,391,17,16.9,15,12.4,14048,14210,6.28%,53.3,57.4,44.7,42.1,45.1,66.3,45.1,50.4,48.8,341.9,694.2,239,+2
2021,18,2021-05-04,7035,5011,24,29.1,1490,395,13,15.6,10,12.6,14091,14223,4.48%,53.7,58.6,45.5,40.3,43.8,62.7,47.4,49.8,48.5,339.6,689.3,223,−25
2021,18,2021-05-05,6482,4916,26,29.6,1411,388,15,14.9,14,13.6,14151,14238,5.79%,53.4,58.6,45.0,39.3,42.7,62.8,47.0,47.8,47.6,333.2,677.5,242,+12
2021,18,2021-05-06,5718,4885,30,29.3,1408,384,10,13.6,11,14.0,14158,14248,4.87%,52.7,59.4,44.6,39.5,41.4,62.3,48.9,47.0,47.3,331.1,672.3,226,−3
2021,18,2021-05-07,5245,4860,26,28.0,1389,393,13,13.1,17,14.4,14173,14261,6.91%,51.0,58.8,44.5,39.9,41.2,61.7,47.0,47.5,47.1,329.4,669.8,246,+14
2021,18,2021-05-08,4477,4820,24,27.3,1377,392,19,14.1,17,14.4,14173,14280,6.69%,49.2,59.4,45.0,41.4,40.0,60.8,45.1,46.4,46.7,326.7,669.0,254,+25
2021,18,2021-05-09,1657,4812,22,25.9,1358,391,15,14.6,14,14.3,14173,14295,5.79%,49.8,58.9,44.1,40.7,41.8,60.5,47.3,45.9,46.6,326.1,668.0,242,+8
2021,19,2021-05-10,2461,4725,26,25.4,1384,377,21,15.1,18,14.9,14173,14316,7.23%,48.6,58.8,43.7,40.7,39.4,60.6,45.6,44.6,45.8,320.3,662.1,249,+12
2021,19,2021-05-11,6312,4622,23,25.3,1377,368,10,14.7,10,15.0,14217,14326,4.83%,48.0,56.3,42.3,41.4,37.5,57.2,43.9,43.4,44.8,313.3,652.9,207,−27
2021,19,2021-05-12,5268,4448,13,23.4,1282,362,11,14.1,13,14.4,14267,14337,5.08%,45.3,52.2,41.5,39.0,37.0,52.0,48.6,42.2,43.1,301.5,634.7,256,+23
2021,19,2021-05-13,3918,4191,14,21.1,1268,359,19,15.4,15,14.0,14267,14356,6.28%,42.3,50.6,40.9,35.1,35.6,47.1,46.9,39.6,40.6,284.1,615.2,239,+5
2021,19,2021-05-14,2579,3810,20,20.3,1217,338,24,17.0,18,12.6,14275,14380,7.26%,40.1,42.3,37.1,33.8,31.8,38.4,43.3,35.4,36.9,258.3,587.7,248,+24
2021,19,2021-05-15,3969,3738,12,18.6,1209,337,12,16.0,13,12.7,14275,14392,6.16%,40.5,40.6,36.9,32.3,31.7,37.5,43.6,34.1,36.2,253.3,580.1,211,−17
2021,19,2021-05-16,1408,3702,10,16.9,1189,318,13,15.7,11,11.7,14275,14405,4.55%,37.6,40.8,36.4,34.4,30.8,38.5,42.2,33.6,35.8,250.9,577.1,242,+7
2021,20,2021-05-17,2107,3652,17,15.6,1139,293,9,14.0,8,11.0,14275,14414,3.74%,37.0,41.0,35.8,34.3,30.7,38.1,41.5,32.6,35.4,247.5,567.8,214,−8
2021,20,2021-05-18,4643,3413,10,13.7,1137,281,9,13.9,11,9.9,14301,14423,5.34%,32.9,35.4,34.4,34.4,27.8,34.7,41.2,30.0,33.0,231.3,544.6,206,−23
2021,20,2021-05-19,3409,3148,16,14.1,1050,279,7,13.3,6,9.6,14349,14430,2.79%,30.4,33.5,32.2,32.1,25.6,31.9,38.4,26.7,30.5,213.3,514.8,215,−6
2021,20,2021-05-20,3165,3040,6,13.0,954,262,12,12.3,10,9.7,14351,14442,5.03%, 29,29.7,29.5,35.0,23.5,30.0,36.7,25.0,29.4,206.1,490.1,199,−21
2021,20,2021-05-21,2319,3003,12,11.9,915,247,12,10.6,10,9.0,14366,14454,4.26%, 28,32.3,29.7,33.1,24.0,32.5,38.9,23.9,29.1,203.5,461.8,235,+21
2021,20,2021-05-22,1909,2709,9,11.4,911,246,9,10.1,11,8.3,14366,14463,4.49%, 25,28.6,26.1,30.9,21.1,28.0,39.4,21.2,26.2,183.6,436.9,245,+27
2021,20,2021-05-23,620,2596,17,12.4,899,249,11,9.9,12,8.6,14366,14474,5.31%, 24,27.9,25.1,28.7,20.8,26.9,39.6,20.4,25.1,176.0,426.9,226,+9
2021,21,2021-05-24,1194,2466,11,11.6,871,221,4,9.1,,8.0,14366,14478,, 22,27.5,24.8,26.0,20.6,26.6,40.2,18.4,23.9,167.1,414.6,227,−11
2021,21,2021-05-25,2739,2194,11,11.7,805,226,7,8.9,6,8.1,14396,14485,2.52%, 21,24.5,20.6,23.4,17.8,19.4,39.2,16.7,21.2,148.7,380.0,238,+22
2021,21,2021-05-26,1419,1909,12,11.1,757,217,9,9.1,8,7.0,14436,14494,3.52%, 18,20.9,18.1,20.7,15.4,18.7,34.7,13.6,18.5,129.4,342.8,227,+8
2021,21,2021-05-27,91,1470,11,11.9,738,216,7,8.4,6,6.7,14451,14501,3.02%, 14,16.1,13.9,15.3,12.1,13.6,29.1,10.7,14.2,99.6,305.7,199,−17
2021,21,2021-05-28,297,1181,5,10.9,678,206,8,7.9,11,6.7,14451,14509,4.82%, 12,12.9,10.6,12.0,9.1,10.8,26.4,8.3,11.4,80.1,283.6,228,−9
2021,21,2021-05-29,285,949,7,10.6,650,208,3,7.0,,6.2,14451,14512,, 11,9.7,8.2,9.3,6.8,8.2,22.1,6.5,9.2,64.3,247.9,184,−38
2021,21,2021-05-30,1949,1139,3,8.6,641,206,8,6.6,10,5.9,14451,14520,4.85%, 13,12.8,8.3,9.5,11.5,14.5,23.3,8.9,11.0,77.2,253.2,206,−21
2021,22,2021-05-31,1902,1240,3,7.4,576,195,6,6.9,,5.8,14451,14526,, 13,17.7,11.7,11.0,11.7,14.8,24.4,7.3,12.0,84.1,251.2,206,−12
2021,22,2021-06-01,2789,1247,5,6.6,527,189,1,6.0,,5.6,14451,14527,, 11,15.1,10.8,13.6,11.8,15.6,20.6,8.8,12.1,84.6,233.2,181,−45
2021,22,2021-06-02,1365,1240,4,5.4,484,176,6,5.6,6,5.6,14451,14533,2.51%, 11,15.9,10.0,13.4,12.4,13.6,21.1,9.3,12.0,84.0,213.4,239,+26
2021,22,2021-06-03,1080,1381,4,4.4,472,170,6,5.4,5,4.6,14512,14539,2.20%, 12,17.7,11.5,14.7,14.5,14.9,21.8,10.2,13.4,93.6,193.2,227,−15
2021,22,2021-06-04,989,1480,4,4.3,437,160,13,6.1,10,4.8,14523,14552,4.81%, 12,18.9,13.0,15.9,16.3,15.4,22.7,11.0,14.3,100.3,180.4,208,−15
2021,22,2021-06-05,756,1547,1,3.4,429,161,3,6.1,,4.9,14523,14555,, 12,19.8,13.8,16.7,18.7,15.7,22.9,11.6,15.0,104.9,169.2,213,−15
2021,22,2021-06-06,222,1300,7,4.0,417,150,3,5.4,,4.8,14523,14558,, 9,16.2,13.4,15.8,13.5,9.4,21.1,8.6,12.6,88.1,165.4,230,+25
2021,23,2021-06-07,490,1099,9,4.9,392,147,5,5.3,4,4.6,14523,14563,2.01%, 7,11.3,9.2,13.7,13.4,8.7,19.1,8.5,10.6,74.5,158.5,199,−13
2021,23,2021-06-08,1182,869,4,4.7,394,139,4,5.7,4,3.5,14546,14567,1.79%, 7,10.3,8.2,8.1,12.8,7.3,18.3,5.8,8.4,58.9,143.5,224,0
2021,23,2021-06-09,825,792,7,5.1,367,126,7,5.9,5,3.4,14562,14574,2.16%, 6,9.6,7.9,7.0,12.4,6.5,16.2,4.9,7.7,53.7,137.7,232,+10
2021,23,2021-06-10,729,742,3,5.0,351,125,3,5.4,4,3.3,14565,14577,2.09%, 6,9.4,7.1,6.3,12.1,5.9,15.4,4.8,7.2,50.3,143.9,191,−19
2021,23,2021-06-11,485,670,3,4.9,330,120,1,3.7,,3.0,14574,14578,, 5,8.8,6.3,5.5,11.3,5.0,14.2,4.3,6.5,45.4,145.7,242,+38
2021,23,2021-06-12,524,637,1,4.9,331,119,2,3.6,,3.0,14574,14580,, 5,8.3,5.8,5.3,10.3,4.1,13.5,4.4,6.2,43.2,148.0,214,−9
2021,23,2021-06-13,160,628,5,4.6,328,119,0,3.1,,2.9,14574,14580,, 5,8.2,6.0,5.1,10.6,4.1,12.8,4.3,6.1,42.6,130.7,199,−27
2021,24,2021-06-14,0,558,1,3.4,333,113,4,3.0,,2.3,14574,14584,, 4,8.0,5.4,4.4,10.0,4.0,11.1,3.4,5.4,37.8,112.3,209,−5
2021,24,2021-06-15,1,389,3,3.3,327,99,2,2.7,4,2.9,14574,14586,2.13%, 3,5.6,3.9,3.0,6.9,2.1,7.3,2.5,3.8,26.4,85.3,188,−33
2021,24,2021-06-16,36,276,2,2.6,310,97,2,2.0,4,3.1,14574,14588,1.91%, 2,4.0,2.7,1.8,5.0,1.4,6.0,1.9,2.7,18.7,72.4,209,−5
2021,24,2021-06-17,2191,485,3,2.6,295,90,1,1.7,0,3.1,14574,14589,0.00%, 4,6.4,4.4,3.3,8.6,2.0,14.5,3.2,4.7,32.9,83.2,193,−30
2021,24,2021-06-18,600,502,0,2.1,288,85,3,2.0,6,3.1,14574,14592,2.37%, 3,6.8,4.9,3.4,9.0,1.8,14.1,3.3,4.9,34.0,79.4,253,+30
2021,24,2021-06-19,18,429,2,2.3,288,85,1,1.9,4,3.3,14574,14593,1.76%, 3,5.6,4.2,2.9,7.6,1.4,13.9,2.8,4.2,29.1,72.3,227,+9
2021,24,2021-06-20,1,407,0,1.6,287,84,3,2.3,,2.7,14574,14596,, 3,5.5,3.7,2.8,6.8,1.4,13.9,2.6,3.9,27.6,70.1,186,−34
2021,25,2021-06-21,678,504,5,2.1,251,78,2,2.0,,3.3,14574,14598,, 3,7.1,4.8,3.4,8.6,1.8,16.2,3.4,4.9,34.1,71.9,229,+11
2021,25,2021-06-22,505,576,2,2.0,240,66,3,2.1,5,2.7,14608,14601,2.37%, 4,8.3,5.4,3.9,10.1,2.0,17.3,3.8,5.6,39.0,65.4,211,−8
2021,25,2021-06-23,379,625,2,2.0,222,64,0,1.9,0,2.4,14616,14601,0.00%, 4,9.0,5.9,4.4,10.8,2.2,17.9,4.2,6.0,42.3,61.1,183,−23
2021,25,2021-06-24,373,365,3,2.0,192,67,2,2.0,4,2.4,14619,14603,1.68%, 2,5.5,3.9,2.7,6.2,1.4,9.7,2.4,3.5,24.7,57.6,238,+16
2021,25,2021-06-25,31,284,0,2.0,192,67,2,1.9,,2.9,14619,14605,, 2,4.0,2.7,2.0,4.8,1.2,8.8,1.9,2.7,19.2,53.2,228,+1
2021,25,2021-06-26,8,282,1,1.9,192,67,0,1.7,,2.4,14619,14605,, 2,4.0,2.7,2.0,4.8,1.2,8.6,1.9,2.7,19.1,48.2,208,−18
2021,25,2021-06-27,7,283,2,2.1,192,67,0,1.3,,2.6,14619,14605,, 2,4.0,2.7,2.0,4.8,1.2,8.8,1.9,2.7,19.2,46.7,187,−32
2021,26,2021-06-28,443,249,0,1.4,191,61,2,1.3,5,2.0,14619,14607,2.15%, 2,3.0,2.4,1.9,4.2,1.0,6.5,1.9,2.4,16.9,51.0,233,+15
2021,26,2021-06-29,250,213,0,1.1,173,48,1,1.0,,1.9,14626,14608,, 1,2.6,1.9,1.6,2.8,0.9,6.3,1.8,2.1,14.4,53.4,204,−12
2021,26,2021-06-30,560,239,1,1.0,175,43,1,1.1,,1.9,14629,,, 2,2.5,2.0,2.0,4.3,1.2,6.8,1.8,2.3,16.2,58.5,205,−17
2021,26,2021-07-01,284,226,0,0.6,163,41,0,0.9,0,1.6,14630,,, 2,2.4,1.8,2.0,4.1,1.0,5.3,1.8,2.2,15.3,40.1,199,−30
2021,26,2021-07-02,327,268,3,1.0,166,40,1,0.7,,1.0,14631,,, 2,2.7,2.1,2.6,4.6,1.5,5.1,2.3,2.6,18.2,37.4,192,−38
2021,26,2021-07-03,3,268,0,0.9,166,40,2,1.0,,0.8,14631,,, 2,2.7,2.1,2.6,4.6,1.5,5.0,2.3,2.6,18.1,37.3,222,−4
2021,26,2021-07-04,2,267,0,0.6,164,38,0,1.0,0,0.6,14631,,, 2,2.7,2.1,2.6,4.6,1.5,4.9,2.3,2.6,18.1,37.3,221,−8
2021,27,2021-07-05,414,263,2,0.9,152,35,0,0.7,,0.6,14631,,, 2,2.6,1.9,2.5,3.9,1.7,5.1,2.4,2.5,17.8,34.7,202,−26
2021,27,2021-07-06,369,280,1,1.0,144,30,2,0.9,0,0.6,14633,,, 2,2.3,2.1,2.8,4.3,2.4,4.6,2.6,2.7,19.0,33.4,248,+19
2021,27,2021-07-07,257,237,1,1.0,139,30,0,0.7,0,0.4,14639,,, 2,2.2,1.8,2.4,2.4,2.0,2.9,2.7,2.3,16.0,32.2,223,−5
2021,27,2021-07-08,237,230,2,1.3,135,28,0,0.7,0,0.6,14642,,, 2,2.0,1.8,2.4,2.0,2.1,2.2,2.8,2.2,15.6,30.9,213,−7
2021,27,2021-07-09,228,216,1,1.0,126,26,0,0.6,,0.4,14643,,, 2,2.1,1.7,2.2,1.8,1.8,1.9,2.7,2.1,14.6,32.8,230,+23
2021,27,2021-07-10,6,216,0,1.0,126,26,0,0.3,0,0.4,14643,,, 2,2.1,1.7,2.2,1.8,1.8,2.0,2.7,2.1,14.7,32.8,181,−34
2021,27,2021-07-11,0,216,0,1.0,128,25,1,0.4,,0.4,14643,,, 2,2.1,1.7,2.2,1.8,1.8,1.9,2.7,2.1,14.6,32.7,213,−18
2021,28,2021-07-12,440,220,0,0.7,124,21,0,0.4,0,,14643,,, 2,2.2,1.7,2.3,1.7,1.6,1.9,2.9,2.1,14.9,32.7,212,−21
2021,28,2021-07-13,373,220,3,1.0,126,20,0,0.1,0,,14645,,, 1,1.9,1.8,2.4,1.7,1.0,1.8,3.0,2.1,14.9,33.9,199,−38
2021,28,2021-07-14,348,233,1,1.0,132,21,0,0.1,0,,14642,,, 1,2.0,2.1,2.6,1.5,0.9,1.9,3.3,2.3,15.8,31.8,210,−16
2021,28,2021-07-15,366,252,1,0.9,129,18,1,0.3,,,14643,,, 1,2.0,2.3,2.9,1.7,0.8,1.6,3.7,2.4,17.1,32.6,231,+11
2021,28,2021-07-16,338,267,1,0.9,123,18,0,0.3,0,,14646,,, 1,1.9,2.8,3.1,1.7,0.7,2.0,3.9,2.6,18.1,32.7,248,+27
2021,28,2021-07-17,11,268,2,1.1,121,18,0,0.3,0,,14646,,, 1,1.9,2.8,3.1,1.7,0.7,2.0,3.9,2.6,18.2,32.8,207,−18
2021,28,2021-07-18,6,269,2,1.4,121,18,0,0.1,0,,14646,,, 1,1.9,2.8,3.1,1.7,0.7,2.1,3.9,2.6,18.2,32.9,218,−11
2021,29,2021-07-19,628,296,0,1.4,116,22,0,0.1,,,14646,,, 1,1.9,3.2,3.3,1.7,0.8,2.2,4.6,2.9,20.0,34.9,199,−22
2021,29,2021-07-20,516,316,1,1.1,110,23,0,0.1,0,,14650,,, 1,2.2,3.6,3.7,1.5,0.8,2.2,4.7,3.1,21.4,36.3,253,+28
2021,29,2021-07-21,580,349,1,1.1,105,24,1,0.3,,,14651,,, 2,2.4,3.6,3.8,1.9,1.3,2.6,5.6,3.4,23.7,39.5,198,−27
2021,29,2021-07-22,477,365,0,1.0,99,23,1,0.3,,,14651,,, 2,2.7,3.8,3.9,1.9,1.5,2.9,5.9,3.5,24.7,41.8,203,−11
2021,29,2021-07-23,445,380,1,1.0,107,22,1,0.4,0,,14651,,, 2,2.9,3.9,3.9,2.1,1.5,2.5,6.2,3.7,25.8,43.9,205,−10
2021,29,2021-07-24,11,380,1,0.9,107,22,0,0.4,0,,14651,,, 2,2.9,3.9,3.9,2.1,1.5,2.5,6.2,3.7,25.8,44.0,193,−27
2021,29,2021-07-25,2,380,2,0.9,104,22,0,0.4,0,,14651,,, 2,2.9,3.9,3.9,2.1,1.5,2.5,6.2,3.7,25.7,44.0,207,−19
2021,30,2021-07-26,838,410,2,1.1,94,21,0,0.4,0,,14651,,, 2,2.9,3.9,4.1,2.2,2.2,2.3,6.7,4.0,27.8,47.8,218,−4
2021,30,2021-07-27,653,429,1,1.1,93,21,0,0.4,0,,14655,,, 3,3.0,4.1,3.9,2.9,3.0,2.4,7.0,4.2,29.1,50.5,247,−3
2021,30,2021-07-28,655,440,0,1.0,95,19,0,0.3,,,14655,,, 3,3.0,4.3,4.2,2.6,2.9,2.2,6.9,4.3,29.8,53.5,178,
2021,30,2021-07-29,622,461,3,1.4,95,16,1,0.3,,,14656,,, 3,3.5,4.4,4.3,2.6,3.2,2.2,7.2,4.5,31.2,56.0,198,
2021,30,2021-07-30,688,496,2,1.6,92,16,0,0.1,0,,14655,,, 4,3.8,4.4,4.6,2.6,3.6,4.1,7.5,4.8,33.6,59.4,174,
2021,30,2021-07-31,2,494,1,1.6,92,16,0,0.1,,,14655,,, 4,3.8,4.4,4.6,2.6,3.6,3.9,7.5,4.8,33.5,59.3,171,
2021,30,2021-08-01,1,494,3,1.7,92,16,0,0.1,0,,14655,,, 4,3.8,4.4,4.6,2.6,3.6,3.9,7.5,4.8,33.5,59.2,147,
2021,31,2021-08-02,1151,539,4,2.0,94,20,0,0.1,,,14655,,, 4,4.4,4.5,4.7,2.9,3.0,4.3,8.8,5.2,36.5,64.3,132,
2021,31,2021-08-03,956,582,2,2.1,105,23,0,0.1,0,,14657,,, 4,5.0,4.7,5.1,3.2,3.7,5.6,9.2,5.6,39.5,68.6,70,
2021,31,2021-08-04,853,610,2,2.4,111,25,0,0.1,,,14657,,, 4,5.6,4.6,5.0,3.6,3.4,7.8,9.7,5.9,41.4,71.2,64,
2021,31,2021-08-05,818,638,3,2.4,107,28,0,0.0,,,14657,,, 4,5.4,4.7,5.1,4.5,3.6,9.1,9.9,6.2,43.3,74.5,39,
2021,31,2021-08-06,815,657,1,2.3,107,28,1,0.1,,,14657,,, 5,5.6,4.8,5.1,5.0,3.6,8.2,10.5,6.4,44.5,78.1,13,
2021,31,2021-08-07,6,657,3,2.6,107,28,0,0.1,,,14657,,, 5,5.6,4.8,5.1,5.0,3.6,8.3,10.5,6.4,44.5,78.0,,
2021,31,2021-08-08,1,657,2,2.4,97,28,0,0.1,,,14657,,, 5,5.6,4.8,5.1,5.0,3.6,8.3,10.5,6.4,44.5,78.0,,
2021,32,2021-08-09,1489,705,3,2.3,112,26,0,0.1,,,14657,,, 5,6.0,4.9,5.4,5.8,4.7,9.8,10.8,6.8,47.8,84.3,,
2021,32,2021-08-10,1205,741,4,2.6,138,26,0,0.1,,,14658,,, 6,6.2,5.1,5.8,5.9,3.7,10.6,11.5,7.2,50.2,89.7,,
2021,32,2021-08-11,1056,770,1,2.4,135,29,0,0.1,,,14658,,, 6,5.6,5.8,6.1,6.3,4.8,9.9,11.7,7.5,52.2,93.6,,
,,,,,,,,,,,,,14658,,,,,,,,,,,,,,,
